Number;Snippet;Indentation;Result;Time;TimeOut;SubjectID
0;Vehicle;4;10;60834;False;b1146e7b-9442-43af-b12a-e24133f57cb5
1;Rectangle_scrambled;4;10025;100098;False;b1146e7b-9442-43af-b12a-e24133f57cb5
2;MoneyClass_scrambled;4;1,4;42562;False;b1146e7b-9442-43af-b12a-e24133f57cb5
3;Calculation;4;8;47405;False;b1146e7b-9442-43af-b12a-e24133f57cb5
4;CheckIfLettersOnly;4;No;41242;False;b1146e7b-9442-43af-b12a-e24133f57cb5
5;InsertSort;4;3457;143701;False;b1146e7b-9442-43af-b12a-e24133f57cb5
6;SignChecker;4;positive null;46455;False;b1146e7b-9442-43af-b12a-e24133f57cb5
7;Student;4;26;13754;False;b1146e7b-9442-43af-b12a-e24133f57cb5
8;Street_scrambled;4;15;50829;False;b1146e7b-9442-43af-b12a-e24133f57cb5
9;SumArray;4;23;28942;False;b1146e7b-9442-43af-b12a-e24133f57cb5

